session_id,network_packet_size,protocol_type,login_attempts,session_duration,encryption_used,ip_reputation_score,failed_logins,browser_type,unusual_time_access,attack_detected
gAAAAABnydR2d2_VtZawwnpgXhrZ95pn9TMmSSkkf22-bTlFSbxeSx_wht7V8CBxAO2fPvvh1EqbIwSQkE6Pk_2T3JnkyqIhYQ==,591,TCP,5,283.8249797972096,DES,0.2161311407890243,0,Chrome,1,0
gAAAAABnydR2hPQ3GjGkETU6iuN8Eq2qgrLLiwONaycMviy9y4H4bdD9kaWyRAkyvfjJRai_wuoWygN1UWRk_N15BAfs6uplQA==,462,UDP,4,833.6679415605519,AES,0.1149945588568822,3,Chrome,0,1
gAAAAABnydR2rkMGeTYEAK-LamFHoRqFCEYBaqRjt6qmNS3QZyVYkz5MSRSQjJzPmeQo_kwMpHk7GWFgNAiFmGqBHsXdZgJJpQ==,479,TCP,2,183.7101578865008,AES,0.0423849090678192,1,Chrome,0,0
gAAAAABnydR2OwBzU8urHDx0VDeCxJQZDnpoHrSSkH0Logsj4yItRoB5ruk7nJSEpd6ji4WBOllf7vqI3pS_fmYecdTEPGyZ0g==,457,TCP,4,528.8312115545007,DES,0.2230541779300012,2,Chrome,0,0
gAAAAABnydR23MwA8XtC9XwzOzp-D80KmOdYZQR9Xmc4KLXz5_UZ2uqBr8TV3PeF_bPTLKpbhYIg2y5xHHnmKDG4NSaAdM-cIQ==,694,UDP,3,121.90923500246724,AES,0.7068776475718143,1,Safari,0,1
gAAAAABnydR2eD-QkY-GrwrwJoPmSUtjh9hQjDUkVBRlrZ61aqbZn3lp7SEDUYo22kItTKUViW35It7k7aOQKz3Ut_avV9Qgnw==,583,UDP,5,290.79252685973944,AES,0.268853221760637,0,Chrome,0,0
gAAAAABnydR2DiZlIpwJtVAZnKOdQ536CqldYQ8F7zf_uvu2j8LQvpVWHK8TXbCFprItxLVQZXs5BOwchV287HqPrlHMaygIOA==,544,TCP,4,282.4668322605509,AES,0.4933826683438154,4,Safari,1,1
gAAAAABnydR2hvFNcftniase8p3fgaw2GHXoCO9PDFkjANvZZOy9uRHXEfvBmMkQkoCfxeiJii603U1P6JhIemGdhFt011lhDA==,245,TCP,3,949.6924580591945,DES,0.1105325071296154,2,Chrome,1,0
gAAAAABnydR2isi7PrONu2aKaf1sXQrn_0A0O-inzd6Qe54A9qL2mYuSWgJ7gFm-yvvh3d77iBpD4OADDaN_mgdAFjKy17lWng==,424,TCP,3,265.3328430687434,DES,0.266659716438598,1,Edge,0,1
gAAAAABnydR2ll_WtAWvPkRcVabDZW-q6SfsWIEO4LpoG9FfMA-7KDI0lE0b15syd7kAStr_obC-ShnI4wVAyu_1eXY4aBkxqA==,679,TCP,5,1830.1233202150563,AES,0.8064831973171716,2,Firefox,0,1
gAAAAABnydR25bDq63l2c0FSP-O09aFRskna8cSpLYZP7El0xPzNphF9nGfuaDsDgGnOifIbNwLIIJQ5gPLAU1GaP_wLAM_KDw==,507,TCP,3,3261.805640803314,AES,0.1169351249761804,2,Chrome,0,1
gAAAAABnydR2C8eSWJWhoEwgD69l6XtaRdzNVP_XuUPhLMLdKsqEUzL9LgARa_4k_QppDDy_F_wUABF4v-ODqz7q-IXtDQ30qQ==,631,TCP,2,67.62903875390546,DES,0.6631811418371605,2,Chrome,1,1
gAAAAABnydR2EcJjSi1MPGAjYvYm2hqFn8FdviRodmuTEEdDmUOBB7_xdcu52Jlgf2fjp-m8heChM1AkMehQS-06zzLbrjt8nw==,853,TCP,5,405.53014060384334,DES,0.6119980602774516,1,Chrome,0,1
gAAAAABnydR2vs3wqY3Mw5N_AA0OvcFYuGTQpnf4EvO7a_lB9BODekM39FIhstTEm8wQH6IqUTosnh8MoT0c8FPJ3rQXibZdvg==,707,UDP,6,287.4467995277072,,0.6194906980626117,0,Chrome,0,1
gAAAAABnydR2ME2315ICI5X_fz4TUDPqkUdfoljjdLhpJRZS2z6DHIpM88Do7SkVcpHrAVnO3G2IXS1i3Xy0BeiS-pEQVW3O9g==,518,TCP,4,347.0794791731977,AES,0.4491461321014524,1,Chrome,0,0
gAAAAABnydR2vXTk1HYGrudDKSE91EYYvShTW54WY3sKIwf4MGS4yQljsXxjOnpjx8aP9c6qv0wrYbYRLf7ZHKdQcs5FigYkAA==,397,TCP,2,246.6941876508853,,0.2602321406065412,2,Safari,0,0
gAAAAABnydR23rXquAur9bdLwk5hkf1zH593ZDRpR5p_oKhTpYYrN-5usZm2pgH5Yv4kpKjCfRBvrzyExiwp43DMQEDAE8RMlw==,64,UDP,5,385.87458226501474,AES,0.4769008191369366,1,Firefox,0,0
gAAAAABnydR2mGiCdKYvFpHWPx3xdQMQzw0LoUumMVj3qomShZV5VhsQa4IBdGrha91twdRo40hza5kyF6NHWKfsaYoLNbIXpQ==,466,UDP,3,121.97529547204566,AES,0.1122108780399388,1,Chrome,0,0
gAAAAABnydR2nWEbhLbgQN3DQMUuEFfPjCBUZkM3_ISMlVvjHdY8NAWq9xBH2F0Lk-LYX-YGXp2Gi4ix2YUu4CxVADLsADmJyw==,434,UDP,3,262.6013629939159,DES,0.5128982021629815,1,Firefox,0,0
gAAAAABnydR26KNSeLxrGuD1TqwubF8npqf-wuvP4LC5VpTI1LBNYm7E65NzdXeeWTLjvzjT1gNth-i3Q54Dizn9-GpKw8sceQ==,578,TCP,3,1102.0829967800244,,0.0677830065142039,3,Chrome,0,1
gAAAAABnydR2MULSmhO97hKfhbTLfhTH7s9AJ35NUxs3pPezZVFHE4S-9lKRQQ8k1CqtTTc6JmtF8c1IRzFdK-VuaU8tKRDGLw==,469,TCP,4,337.33233264228375,AES,0.2203598552025105,3,Edge,0,1
gAAAAABnydR2A12tLuzjGoiOrJUh6bcSeJxksNEGc0cF32kl30oq96-8PZ_Y9hYAm0hZxPVZ5aqS3L7VInhR9wkg1p-XweoBwg==,435,TCP,2,186.38835673553663,,0.0216870050234791,3,Chrome,0,1
gAAAAABnydR2PZImoytonWgW0dMwbNejyCss95uZRaMS5QaW-CM2WJWlHmcZUbG39yguyqM3f30y8jCa4o2YGfpWctccx8GDzA==,144,TCP,6,91.8296571423054,AES,0.3800220827124092,1,Chrome,0,0
gAAAAABnydR2tGx1WErnCNNvv1JmVPtAPPBu4hcuAseJJdJOzL1C7TLD7VOXHaVi5dkpoaNHMT6GzF1KByUfeFKzomr3NMvFQQ==,312,TCP,3,342.17366235159733,AES,0.1510477323052341,0,Edge,0,0
gAAAAABnydR2tR_7IGXKefgAtAzt8zk5fNTO3_js_ldhbyfG2B20Ui-ShTK7oH2siMYhWviSvqX1bKDjwAiCY0FxFLT5VndySw==,595,TCP,4,824.932848603946,AES,0.2660653653069549,4,Unknown,0,1
gAAAAABnydR2GgTg-uyTIjSuiH0QI1tLFvB5wE6SCxk2I9sl2c2mmF-rq67MS5ssKYPNqbyQHTE7QdmYa-9vV_q6dXXruSm0BQ==,843,TCP,3,233.67864353643108,DES,0.1669030165445513,0,Chrome,0,0
gAAAAABnydR2wdFh8nCKPh0atniuJ3_FJ-KbT_b5JGqW-aszR-pQphuMSbf5KIGjDamXyybbcFBK1TPLQCL0ubuLq1VZrFMd0g==,480,TCP,4,439.1622394429594,AES,0.3794457613609712,3,Chrome,0,1
gAAAAABnydR2PXBAhBRRMT6XRyAddSLU91SujobNuxrUT5hoOjjyCK2TpOUZu30z9SNtkEyIzhhSsHc0AJpcEvq3aVzn37v4dg==,565,TCP,5,2435.914144790093,AES,0.3381318487110817,1,Firefox,0,0
gAAAAABnydR2Ul22Fy4-f2qoSheA6oR2Koa2uukuCVW724cmvjl2QFXfwuoG6v91J7gCigMe-Lzk5TrnUIvlvYpxjNbW0A1lPg==,690,TCP,5,643.0178494974786,AES,0.538658042063535,2,Chrome,1,0
gAAAAABnydR2uBxgm1h7O4PXpR7Zzi3IZ9OBosPrE2tq7MeU6nfTW0Kljc4_r_Wxd1XBNyOIk7hvbEDHaWpPJWURpsTQfs3rYA==,337,TCP,3,607.3246631857213,DES,0.2239508514840855,0,Safari,0,0
gAAAAABnydR2pAxI3USD-zo-bBW5ppDlYfG_vmKOTLSEu1WKWSARBnl-Pe9CB-mPAe2EuHJWCXGq7Qgx99nXfVafoPiF2THJWg==,573,TCP,1,422.0293330451391,AES,0.4021372870923609,3,Firefox,0,1
gAAAAABnydR2U57ffD4hUnGIJm9pBT1WHu2UnM7xXNk9XlPdV3RhSf48GrPQ7KS-9xaBMFKNHhiMgsYw2NicMH0L52SBenNy0Q==,351,TCP,1,651.059478756838,AES,0.3838994644583541,0,Firefox,0,0
gAAAAABnydR2oFqX5EqkJITlkA6BoZZniWG7mGO_TfPlxddpkNhZElWCB2QgTOvPbFE0ySeoXvIVrw-wJLHVKhwGqfWybkLh5A==,672,TCP,3,3337.011988096228,AES,0.1114295616383938,3,Edge,1,1
gAAAAABnydR2xxrJ3PPm9jGhAHuk834J7p1iDgoNaZWxIkBP-lJaADovl7EFgvssi0Nh9eviXYWpiq4taBvMPZ5jHK2m4zpG6Q==,530,TCP,3,234.21669792339887,AES,0.3365068715619403,1,Edge,0,0
gAAAAABnydR2rtHXtb5H8P75mMizu2SW_U6VfPfX5KVBe5ywbuBhSYCCKSfk8GpFWd4tj7OGOFrA3sDm6Pld7qabh4iBFAnxzw==,559,TCP,3,2276.8558786448543,DES,0.2479394598758755,1,Firefox,0,0
gAAAAABnydR2W1Ptbcr4LNZry0O3H3YwtKMBBTdT0NTfdN4HM8Y6L5-PapbOsgnEmzjD9AJVqwEkuAIxRM4NKYx-HivZ2RYQQw==,343,TCP,5,129.1412534294016,AES,0.1856510647267217,0,Chrome,0,0
gAAAAABnydR2iSMD2AJk81nAf5_CBFI-DOhGs5eUE12FwYvz-JYbHWk6EmIuUuGVdNuK1HBwLTGbOdxQWIP4yviJz74dLtMi2Q==,641,UDP,9,94.22125573373069,DES,0.2009390108050005,0,Firefox,0,1
gAAAAABnydR2pNMFgef4w8BxGoIsbnurNX996oeGOB1R-_bc-LJfy_vqPP7paqf1aWaBim_KF1UpxJ6U_U6Ye7p6Sil--2Zudg==,916,TCP,2,850.6026697366681,AES,0.4554734712590058,2,Firefox,0,0
gAAAAABnydR2PlC6eUVYAhE8-rrSrReLmI9Em-RWdpnM7n7XKgtnjtdMPnj17fIm4eRSxwhO_CQ2D9b4s6k9X9cM8KbTeE2lLA==,298,TCP,3,231.40427382727535,DES,0.1770494727185357,0,Safari,0,0
gAAAAABnydR2ybNbyoboIAQLqMgFjdzKauemNvuHMBqMHeKNtEGq5r7_PAuqI3f9VHX-YhSbSf579_oufqoHmKaq5p-sZB7B0g==,432,ICMP,6,470.1542565271969,DES,0.1248078266069881,2,Firefox,0,0
gAAAAABnydR2i4dzRZ3zX0_KyJDKQzwVzAuUcBR0HWv6mrX7YPbcizPuR2wiLukvsBLAH-rc_nnA9PgLp5g8s0lFrmPDrnpeYg==,546,TCP,4,1046.444401475452,AES,0.703543611997978,2,Firefox,0,1
gAAAAABnydR26WtOXpkw4ftfW50Ax_GLHbGZhUrtKSfdZvN4AAe1Hmt6Ucx8vZZ3q_LbDu5613xASm5mRS9dCDrza-EOx9ebVw==,657,TCP,5,612.3016624475315,AES,0.3357575465901481,1,Safari,0,0
gAAAAABnydR2XCQXuLDaaE3B0cn_XhygOxT0OeZ8Cbpv-BjleZUyOWKN8V6xkJd8GrBQwXPNAkbCL1G6H4mGelccQDVF8OpgBw==,388,TCP,3,11.07579766509008,AES,0.8415809658904633,2,Edge,0,1
gAAAAABnydR2zTJRXQ06DdwXeC0Id5sGu4VPJhPC224P495SGGBM2cb8O9hrooTJZd6W-t_OBU8tOlBbP8O25Dwg0LCCTmpXXw==,64,UDP,5,292.0459639172702,AES,0.3626658081154301,2,Chrome,0,0
gAAAAABnydR22iyPa4GuXcOUqRmvUCNQNGPdyKc9uL4qC1oBIeKSWvvh4Q1IeFZIQUSqeYyH5RiFJ6RA2pEu2A1WPYH16KoXnQ==,771,TCP,1,53.498954647586686,AES,0.212212044784582,4,Safari,0,1
gAAAAABnydR2G4dy74SgkiUMpajTOUI9M_xzWM_1vN4-W08xQSOoT2STSL8V0Ro-bahrFGKek3XhMuVUFu9Z_cb5FYm39soMSw==,652,TCP,5,2084.1914870823025,AES,0.1858757441854579,2,Chrome,0,0
gAAAAABnydR2UDM7yczFzYntlYZw0y5eDMrvbR9AbLXJ51UEacod85SG4S8C8Hdq2Tcku8XxUugEvVKCT0fFICtgPrxCuRqzhQ==,151,TCP,4,1266.4260711329334,DES,0.2383024074845337,2,Chrome,0,1
gAAAAABnydR264O2jgqBS7m8FD4ZdVh6FDQiJEEdesQqb9qa9YAyBTWVF_7UKDNj4ccR_ABzaVfJcNQM40wYHh0G0xaAYvo2Yw==,378,TCP,3,3300.256335371076,AES,0.3258013352514704,0,Chrome,0,0
gAAAAABnydR2MBOYpjF-r6dnfWg5J2V9Cw3ky2xwZVcykiq79NjVYy1e3mGLOIlLYJUggUg2siyeVqZe1GHmdjQshvB2vExDyg==,813,TCP,2,1731.0207091437633,AES,0.6582839832007716,3,Firefox,0,1
gAAAAABnydR2U9rLiRPdBO4CH1HExbEYbAtDeJpeoZJ6OSSfxBsfwAI7ihf4ms9dL9u9wbdhEzb-pjMbuHwuR21-N40msQU_cQ==,789,UDP,2,515.9917094002909,AES,0.442308886919894,2,Firefox,0,0
gAAAAABnydR2DkDhtyveCNXT2ILx_gyhK97UhP4J-94Xcw-xSVbXI0LPuz8Zf9xKpRpcmKYv7eD-2m8KoBDd8FFzBc3INvZVCA==,687,TCP,3,1713.7177789522132,,0.2211958954193179,1,Firefox,1,0
gAAAAABnydR22QaKtoN4IOa_02VyZOkLB0-3Wz1QpYlhVTcI3x2Srw3ha470HFUfmGex09mOpd_b9wzWd-daR_-cJK83ic03YA==,464,TCP,8,892.8638410020291,AES,0.209872601312201,0,Edge,0,1
gAAAAABnydR2_XVl-UmA0kipIKGgfuIXFe8l64hHaCo7xUsoFUj3F98L-2JnUcLnkBoVLF56PsLusupP5LQjR8IIQ7se8rDZKg==,516,TCP,4,594.8784010220752,AES,0.3226770732707975,1,Unknown,0,1
gAAAAABnydR2gc6W2KDz2FKHl31itzO-vy_CTHmO_Vl1qI2qknYAe-IP5OeS2g1iAJSVV7nQsTkdRSi1KaOFf6S9XM6uRVW-ug==,473,TCP,4,370.4491643690266,DES,0.1852414285461774,2,Chrome,0,0
gAAAAABnydR2hMKDEW6sMebahlaK9B0vbZigXwGPZ5WCCJAyoRoFISjwju44osEQC5gSOhLQT87xgND_aR-WgdULwzBmpxjq9w==,725,UDP,5,913.9665202167348,AES,0.384942403385336,2,Edge,0,0
gAAAAABnydR2L92tLkOwYLITCsAKSV8EoNoVHvUnylS5GiruegnDc9Ey8jrY4kxaRbJo6pBytIe3TLTXM0UTTIvs5UfYwxEpKw==,324,TCP,4,713.5388752670993,,0.1201000291248537,1,Firefox,0,0
gAAAAABnydR2-l7rBp-QwRNR6L1u_EW2WcTOHgA9f8h1awD1PqkzIJN43tYJ1fxAtBoyBAMXZHWZbsxGiby-DcAKhmNlgBEoxw==,338,TCP,4,761.9178030996044,,0.6293523374475062,0,Chrome,0,1
gAAAAABnydR2YCXgtPryYcBGVL2GDJBX91Gs_5QRi_W97kk6p-dXytSh4oypUHZj7wkUnsCgfk0lwWCeTrbdJ2eAGj3kVEIBlg==,702,TCP,7,408.4356388264068,AES,0.4282563766230234,2,Chrome,0,1
gAAAAABnydR2pKbwjVBOnRTD1lCUJ-wzNN0G5_GjPRBl94BWUP2hy-PbSwTUpvUJNf4bwwN1p2SaKIdiiPhtX8nfnFr2KOJxvw==,491,TCP,4,1075.5543484152477,,0.4465255649169561,3,Firefox,0,1
gAAAAABnydR2qbS9W-10pksFm228X76Rl2ynoiBf3ASeW3mE_UJJiWVXgQN3u5_LeyIgKRAu5DcsZYACSbDsdYU-UcSYnZYDmg==,775,TCP,6,67.87376410175096,DES,0.1798992449597389,2,Firefox,0,0
gAAAAABnydR2uGCAOsFdwwY7KSBk7WPog60b-YW3GhO-pMiGVZRF6T7fTm62TNZH48pcvul3ipBVPwa4J4uzdmcVj2nCOnuQWA==,365,UDP,1,1036.165997662598,AES,0.4670849271435673,2,Chrome,0,0
gAAAAABnydR2WpPbnHctiz2Qd4wYlVYITyGFo0Cm0bypmxavTLVv8DLfHP9hVzO3Bm0oPL78SYW20M2bn9VgbWaMY9LReIuwPg==,489,TCP,1,1049.72558623664,,0.2825681522732988,1,Chrome,1,0
gAAAAABnydR2nF4TcLdyWWBo61gbJzxNFvBwXwRg6OgXcmsGbM8fOn-UfhzIH_Rj7DPlD2VAEvV6qVkMRKV_AS6JWAMuWbf-3g==,315,UDP,2,580.442741929962,,0.5221905060289259,1,Firefox,0,0
gAAAAABnydR2d4GJdMxoRVmgPWRoal17yUGIIWfZkAP1QFVHnQ4EAeUu4uQmZb_RMC4ZAANTaACzO97C88dU7kaz9xjddqqNZA==,501,UDP,5,244.44132292091768,AES,0.5620746520260382,1,Chrome,0,1
gAAAAABnydR2gEipRhsqngWHVAi0Pkvu9aywaIZMUioRlbXRpRajalFp7qZY8KImJzpYSRsbN3LqCKMutAj_kCjnX-6NS_ws1g==,204,UDP,2,585.9704385644166,DES,0.5665631785766169,1,Chrome,1,0
gAAAAABnydR23hRRTN9_6xXOcNGbgee6a-t7f6lZpVdk0ol-sgF0iEsXNg-c8VDirkcM2acO-x4sJs5pvUDVu9qSILbgZyBG3w==,402,TCP,5,105.07725155585406,,0.0421389726237075,3,Firefox,0,1
gAAAAABnydR2Iz7HNLRTICeAv0bAKEIrUf-yItFh3jOQkkRpOtrZ1f0_fHwYXoYRgjCEY9GTOo-uLT0xoFiSVaxWR25qWwf2pw==,212,TCP,3,268.5390727725914,DES,0.5315788691024405,3,Chrome,0,1
gAAAAABnydR2k2HABCbkBVDJ7SOVZTMkemPK0NJGrJulyKhpZV1FTJwNMa9nqSYR_4KJbLR1nHtLmJoAgokh_2ycrvlST-RAsA==,638,ICMP,6,437.57668848954535,AES,0.3221562334185651,2,Firefox,1,0
gAAAAABnydR2ovhy9MVZNgktPGXQCmdnGO4YWao1VJOig-XZJEnEDzDsEnBbdFRruzw3f2BXxUVz4tZ1JpBV2sE3sofwGcX6iA==,643,UDP,5,894.8082420664336,AES,0.4048050252248955,2,Edge,1,0
gAAAAABnydR2Idclf-DN8RrrapbkoiZ4cXsLpoZRYAWQ4vqEikDzNV5MVTFbzhM-XaWTDueE1RWlWmoeEph4Cfo11QcFfDETDg==,153,UDP,1,165.8326655924764,,0.4223582586312461,3,Edge,0,1
gAAAAABnydR2Mdh8qDlA3WhoTQJcy6FZzrFNI4qKk_4wJx3DyYsLZzxq-8KKdukEqsqoy_eZeR8zJs1fd8g_Fbd-5Oa-jlDWww==,766,TCP,2,137.74246266912698,DES,0.4563369542951547,1,Firefox,0,0
gAAAAABnydR2XhX6JcTuDIZUfLRn_LTL6XF730HLczmPH3zh94FDZE3pnMv-JP1mKpW50hW00tZw074UKp3ypNwQRfoS6oXdHg==,999,TCP,3,748.7792718488355,DES,0.4865473749338519,1,Edge,0,0
gAAAAABnydR2iXrhzgf3XtlTa26b-wmi9FDFSPr_RziVr7DsXW3gKGzJYg3GqDHLUh_fkze4CTmJVl7J981oLMeMUDcFsXf14w==,509,UDP,4,910.4120850646688,,0.6114023461311374,3,Chrome,0,1
gAAAAABnydR2E_P7TBQHhSmjfbKjdNW8VUw1mVqQ6bmiTJvAFqZ4DT78iPMx86feSVT_zfoJRyp5Ibl-VJtXum3P63YV6RsI1w==,371,TCP,7,69.89053536243819,AES,0.2111715092015496,1,Chrome,0,1
gAAAAABnydR29UaDDmkS0ilMac5Hbe8Fcg-sJt0N2LKCPpBpmqLfHDsQCWxwXweA8qtjxjf1_p9dxBLrxsvLy9U8YXFB433fLw==,1064,TCP,2,26.98044005156925,AES,0.2352472643239913,5,Firefox,0,1
gAAAAABnydR2thA56UNeBJC1DQOgecnr0OUIH-Qa5jNA5YvRQUg_f43IjeqcE3rIU-g6ZH7hG-1tmuIGzaR0g_w0KscbJhoLBg==,236,TCP,4,127.33713812585763,DES,0.1259053822558693,2,Chrome,1,0
gAAAAABnydR28ce8TWfLx0D9mLp-MjdNAjMvH0SSyLkUikkvw1yfOFK6F-RfhKBvovtZhBqj47BTukS-rPpbDw3BLuOceX4oyw==,504,TCP,3,1850.324142744973,AES,0.4924309411421861,3,Safari,0,1
gAAAAABnydR2mbLROkOqSW82D7B1usLe3dPZmUbt9zm7_Kfqo0kYe8OW0y5TrwyaIT2E18tez9mbi5bAzJ3CnPvqxgyd4YfVMw==,535,TCP,5,893.3522572846143,DES,0.087968204045683,1,Unknown,0,1
gAAAAABnydR2uetYjy6M5vmt2VWUCdmc1MC13AKt6Cs-hDGSW3263n0NawPf26H4w5LoACpyMKt3zgTQ1ckLsPsffgEkULUXkA==,769,TCP,1,2030.90837427942,,0.3714766895512923,3,Chrome,0,1
gAAAAABnydR2_nVIB-clWazDqb2H9xE7Ps1M50vCK2nRtCJmne42PhbJlV9fulx9-CHWxderpZ9k6CPnMrqpH7-n8hr7vifpWw==,571,TCP,5,874.219020405457,AES,0.0576228658876917,1,Edge,0,0
gAAAAABnydR2jMwe_KdLygrezHd_wykG8ZO8pdyysg-2LiZaMZytpUY5hQVuYTPwxHH4eSNqoZfiIG4HOq1QLZejPEocWTs2pw==,400,TCP,4,2687.3668807409845,,0.1982451030555639,1,Unknown,0,1
gAAAAABnydR2P0xAnsFdN18h0Jtz-ndv7ehjJq1gfOVLlcIPbnYkMOCUcqnR49ZSzmywDhPGQEmUzfSHe9AljXJUg-Am4iuuCQ==,309,TCP,6,462.2944195909091,,0.2967943198127846,2,Edge,0,1
gAAAAABnydR2keD25t8HSZOJGd_gSZfzU1T7dqDAdDE6KFmIzXjnnaZdIpVfC0d-G7Y4MRWWC5zTc6M4mN0tL8u_MnB-242Hrw==,431,TCP,4,731.2324886926849,,0.6147445008445294,3,Edge,0,1
gAAAAABnydR2DimzrMXJ6JXGY_kPJoAszvmVNmu92wHvkeJp9EIBvBEXOSUlSx-rWUcO8FF5k_vegqV20-GJCSldCnM4pLm6yg==,298,UDP,4,735.407008103293,DES,0.0715061129044771,2,Edge,0,0
gAAAAABnydR28XWnJoH8hnDFTnz4Osout1vr3eXPawKA6PA3slPRU00V-bTOlkd_Z6fTxFt22jh71OLhykRO7hFdCNV3fgNOwg==,509,TCP,4,2.515885073203463,,0.4040558321211281,2,Chrome,0,1
gAAAAABnydR2a81VHqnGeJmqu8hegJACHNYBKhEBjRlK3XIcaR6QWDtkzv_hYdrs1OdnVw-1moCC9aE6BYCjOh49E7Lso6NKPg==,387,TCP,6,22.27070175436409,DES,0.2275764808409577,3,Chrome,0,1
gAAAAABnydR2V9-oLPa8XaY-o6Z2I0CE9Ih3SdoECJ-fJzZpsriXYQp099ba9b5xns4u-HzQP0XVe27laRnZNzt3bm4CkzwYjA==,201,UDP,4,125.57123699855204,,0.3104717346900585,1,Chrome,0,0
gAAAAABnydR2jHEKP674Kg1KVIsnNurj7VlJ_u9YWGNpJrURoO6xhr6OmoZpOBj0GkrFTL2lOgxepyvAb2HeB3k1dHTwkPa7oA==,751,UDP,6,572.5262108604425,AES,0.4767301844043186,1,Chrome,0,0
gAAAAABnydR2avKdhHXVC-X_Jezg2GFYBMH1YfpA3V0c-h4zUHU0PuoMrh700hMGwxQuO1bZF2rD67QsCkuRrwCykULCPf84yw==,400,TCP,5,450.4344520466873,AES,0.7043419055800333,3,Chrome,0,1
gAAAAABnydR2ZgOwB4aSThitLl1fqCsXIgwLqoBSDWQI5xpgEEAGy1nW7degebrFOtFMhyMwJVo9YfN5ecZKIS0Dwf-KkvNjGQ==,246,TCP,5,620.7867312603731,AES,0.4370600879036101,2,Chrome,1,0
gAAAAABnydR2mn7oeCPJV57_4p4Udr22vpKlimw7KvG-EneHCmR9YBU0n95ixIEv4S_FBWVjoeLoTxmCSKlQd_liUeLcU5Z0VA==,466,TCP,3,1289.515918680171,AES,0.2717527582902371,0,Chrome,0,0
gAAAAABnydR27aTEGlCtvFSnuJ1dcCi-bIFp2TECRHXiZPP93pGOp6MUX90X9GzAHYEepELB9nEJ0aAO2R4_AeWfCEP9fh8NdA==,513,TCP,5,1381.8580159779451,DES,0.6418088058982863,0,Chrome,0,1
gAAAAABnydR2dnI2JXwtFXNpyCy07SxmTL5K-HCTSeYE8MUz3l3GcJxFHCc9GGLiH2M-bZy-x6gGlVoQeqqma-xADKmsxVra8Q==,150,UDP,5,3018.3256627333267,AES,0.2613287499315893,3,Firefox,0,1
gAAAAABnydR2RY0niQxDojElyU-z21vW6Iz8jRug2EcNiNTni_L8U71SANUfS85C69coixbF-KxmurrCA5X8BZCA8RMP_czcQw==,566,ICMP,6,652.3382744717579,DES,0.38576299098067,1,Chrome,0,0
gAAAAABnydR24DnmHNpWYFOPOJkQcbc421za9a5Adajp-nerYcmv5QxSnuwltA3JIWzqGN3mr1NhySTInAC0Eww7EtHHoQcWQA==,290,UDP,6,341.2065620658987,,0.5323447098557966,1,Chrome,0,0
gAAAAABnydR2_6NFkhRLerUT98WCfmL8XHAIkxpRz6xjjsf7LlZvOZrhqsEx9FqddYs1Mm_fOUXmw1I8YHk4n7X8CCNYiqzxig==,842,TCP,3,294.5674880882693,AES,0.2203173184934128,2,Edge,0,0
gAAAAABnydR2ovL41Yc0tUgOgRUUShiTmP7GkLzb3pcKiUjcoIcqhD_0-FOGt_eWwFD6kMoGZsVVcfHo6QSZmRnrBn4lFHZG5Q==,604,TCP,2,333.3117413196714,,0.0719003187505486,2,Chrome,0,1
gAAAAABnydR2vCxQMLwOTNKXx6tz20ii98iiHHvqfp_SFhXa_be1UhuM85ejdLmlcLrqyKT4vN-PULXVE5NiZvyG1GHGr4oLFg==,420,ICMP,7,313.0481332401939,AES,0.2008228126325034,2,Chrome,0,1
gAAAAABnydR2YioJA3TGH9dJuamhqpJ4F-rI9IMqfzvtF7hEmCh-2PWkIXX3la67S6Gzvb32smom8y4Po1BI42xQTbRe6hbxZQ==,350,TCP,2,399.2757271817526,DES,0.0310523204661678,0,Chrome,0,0
gAAAAABnydR2ALSmc8xDHnZ1lLA3RWOlU0F7iH_LS5b2qlp73fJXW8eycRpMxd4YdPDnYIOsXIPLNDG4n10lxPtvafueXykqvQ==,479,TCP,2,62.26668505518612,AES,0.1956596123474717,2,Firefox,0,0
gAAAAABnydR2LjM2LEOVbLTkO7SI_zBF07yuPkLsdN-_rqv6fzrdOpfaLS-HsvyEYKkpzLLu8xt08MB85xJ3NNZGDkC8xxqUGw==,622,UDP,7,802.8580222610724,AES,0.1816848714618029,1,Chrome,0,1
gAAAAABnydR2iE9ntNRQSrD-1T5MF8qcHYnMGd5qr8uNodWSkWU3zkvCKgvVCNmE89UQ9Es-U5xEy1m2-QLdW43zLklFZQyelg==,494,TCP,9,671.5400952626529,DES,0.2802003129484692,2,Edge,0,1
gAAAAABnydR2zYMmCL1gUozZknPUTv-_nRFgKwsB2v-cWMFKn92GxUHmgaGV2W3Ov-hYGk4eiKMS_MhWq6UGdSqXMtgGRL9J3Q==,456,TCP,2,495.8592248596132,DES,0.0318225488054501,0,Chrome,0,0
gAAAAABnydR2ejbb4rDHzJRXDPQJQR0aOx5Pm6TwuoXhvQ0NEiwV5wgpbAYIH_kYH9vG86YWCfPUN4qFs2GhSkBXSsqYyKQVag==,511,UDP,4,67.66698706010004,DES,0.6284423669673435,2,Chrome,0,1
gAAAAABnydR21Gy7qhGMWySSNyHSDh4z6ySwTMUqa3VKTiLtJUZ8tXXeMwUl2utanuSAF1doCuqID12evCJzFtcosbTyjODbYg==,379,TCP,6,78.27435731339703,,0.313115107441387,2,Chrome,0,0
