session_id,network_packet_size,protocol_type,login_attempts,session_duration,encryption_used,ip_reputation_score,failed_logins,browser_type,unusual_time_access,attack_detected
gAAAAABnyQ5xYH_qYWN4aQjIsMlq64lIon_695-gW93URu9BDkGnP9NCOOWAgusq2h5CaJDn8SFu-1E5efxwOuy-BGPxa0qYXw==,187,TCP,3,67.74632738104438,,0.1904759387480422,2,Unknown,0,0
gAAAAABnyQ5xVKNAjryMsjWVk1YWBJe0Nz93jYKbu_biAqGMk4DrhsbWgmqOOZYvEwVyrKu5oR5j4xU1coacBq5y4O9CW7w4Fw==,528,TCP,5,249.8446872007422,AES,0.4496903057178328,4,Safari,1,1
gAAAAABnyQ5xOS2MYYQxzRfoeblyA--Gi540rWvvnbP4QobsCGmBKDv743Fxrhgmg7KRCv8ybk8luCaZrCKtJByrgS-DPDY47Q==,674,TCP,3,819.8355539060303,,0.2827191806895647,1,Safari,0,0
gAAAAABnyQ5xDae_6KLt0LTxR26LNgs2FjmIVY-JAEGdVtfMzvLf0bxOMVnp_mBmeFtOmd-tYR3BnxtBen-FHYqKgS8eZujBrQ==,249,TCP,3,2299.740486911633,DES,0.2237722506820729,0,Firefox,0,0
gAAAAABnyQ5xrCPxovOK66ShYe6fk_I1ONp9sTDPYyU80A6ouyTXkOTVkH62JBmDrTp8d5qcKBgDHRLM1Digu_5wBAKv6YWOaQ==,193,TCP,3,775.7479231504611,DES,0.3785956030524064,3,Chrome,0,1
gAAAAABnyQ5xTlt5CVS65D6QXedORGSY6ncbys7y08ij3gmw4S5pnRrIGVXWQgvIdCr9DxjH-OsIclkJkycKfln8BE290yvKzg==,815,TCP,2,1718.9723342777845,AES,0.0260179694015904,1,Chrome,0,0
gAAAAABnyQ5x9QCFweE-dCjjaXaQ0YwBTWW0X5_ywQQwGpKnhULytwBmQd4s2sGwCRmjOoFhnOVk7kNh_i2o5qb0kIaAzZ08QA==,377,UDP,8,2763.828351610858,DES,0.253510556396326,4,Chrome,0,1
gAAAAABnyQ5x6Y9iYozetrBtTPj_fqtbiWPs7q84HvxKgMdP6gYW2IfNa5ln_fP7H-l9F-_uOK9hEOsV60s9Is89SBgQduAzwA==,727,TCP,3,1722.6725056033274,,0.6462304883658783,1,Chrome,0,1
gAAAAABnyQ5xjBToulD6oVigqhCjbN9LyxTrASbJjPlEg0ryhiyL62sGZBo0_MzaUcRLaMuEE6WpR1t1rnSqEdpvHG6cQvYMxg==,469,TCP,6,2866.3732834843995,AES,0.3214378082368412,1,Chrome,0,0
gAAAAABnyQ5xN6MgoZuHh_pTpwD62O_WAJnkFyzKV0DAO5Afr-ZKipuzblkCI44lLhMzb8hxkB1X6efWmA0Tf1X4FG6364Bqhg==,467,TCP,3,1200.6154845757533,AES,0.5835718256388459,0,Firefox,0,0
gAAAAABnyQ5xwOeWTip3kyzlvl-oLAk5-CeatcPq8XFaH5biUAvX3X0_hfxVMybjmgV38Pc1ZovAb_1I1tlDamjY8Quq0fhSaw==,587,TCP,3,1745.4018496464432,DES,0.3487262486553828,0,Chrome,0,0
gAAAAABnyQ5xZIEzxT7nWrXvVoqHCuoxjQQq8kaJ9dDsi_6SmVljBAO9p8n1_0Zb2mScfLTD3FfXgeOy5YpxQ55HI_U-QOPiog==,323,TCP,1,540.9558142904469,DES,0.3137202079937618,0,Chrome,0,0
gAAAAABnyQ5x_2he3emLSjJ-ggBG5iiP5LJXnSaxVHi_-7-Ua8AAq6GDz7Hoa0wtTKbS3fl2syyc57hHQLvCMe4R4r5RBH1Qqg==,526,UDP,4,339.0324749603192,DES,0.3987959403899002,2,Edge,0,1
gAAAAABnyQ5xapJgaj9P0iLDWZ4dve8IkHEPbB6R6vNSzPDqd_aQx-bkuEbunTYDseP8HnRNEzyigx834U61fYJTOwFtJQWKaw==,423,ICMP,6,6518.243016583952,AES,0.1680864496123295,2,Chrome,0,0
gAAAAABnyQ5xd6vBH1s_yRTvnPdZbTiV4uZeZ4MmNfzqBglQW0wqQ1cC56j-0od-pC8Ed6npfGJB6oKaX7Ar1TIX5un6qAtINQ==,235,TCP,2,82.29969002279957,AES,0.6052943633101825,4,Chrome,0,1
gAAAAABnyQ5xXiBNUmjJ6fK9pwNuPuZiI4Ono_vOZmE3xhfHR-P02Pij2KiX2OFiuQbrVaK8TKTuQsgEkq0gc_CGRtJXw-lURQ==,567,TCP,5,2539.8611768861138,AES,0.2837031562266787,1,Chrome,0,0
gAAAAABnyQ5xKL7w70T_3bisJpp4ooiLTq7GRLHjf-hDH8M8lHchohD10py0xGkk4BgWpJs-jFRAQv9Zfy5KQap_SGoPo0a-vw==,447,TCP,6,450.9231643675242,AES,0.1337936016114188,0,Edge,0,1
gAAAAABnyQ5xY6kUfm8_nz-CKcRuW5CCVaXF0X75-FiVPaPnO7OP-cJqRQ7c0rze-4yMjwX7v-eMAxM9C8JH9Bd0hx4wmpZVhw==,468,UDP,6,18.11009574947967,DES,0.3090235502230509,1,Chrome,0,1
gAAAAABnyQ5xU38-PpC1KUUd7AjCAxwWRhgb_Z4QxwRuoo9Aum2li2QljHfKJmLRCmUBwm_dfNl6xeQH9FhTBc0oAFMWk3Eymg==,257,TCP,3,1299.707963476368,AES,0.3106997401431022,2,Chrome,0,0
gAAAAABnyQ5xzMMY4MgVqZFmGAqaDk18dtmIeqGCuOgP4OYjDwiF32lpzn5uGYvidiFTRS-ABqsaYwllYEwDxbvKALlEBHhQWQ==,818,TCP,4,469.9014291823343,,0.2460354577366073,2,Unknown,0,1
gAAAAABnyQ5xrHMyhPUX46uqgcmdkzCYgFhFFSIAgLdLF92zuvG-JPhdJG1pyGYryGzIe-_bAtIBsLcGyCOwOywBcS-CdxK-Aw==,675,ICMP,1,1282.312050705193,,0.4215751859044704,0,Chrome,0,0
gAAAAABnyQ5xsZ_kUzrfxEFFA_0vSCtVjrM4t4z0XVLj7l2mdHQvxzlLLqFXIBbvPeNH9jE1Pu6ycw_gt71QdHj0nYkmj0fcLg==,692,UDP,3,36.68142355365259,AES,0.4379649333350118,4,Chrome,0,1
gAAAAABnyQ5xqhttwytOwNyf9M_woz9lMSxTR78kyDKKyvmOoU94lzULm14ZHja426Xw97RUzHi2senH939S28imsjB1zz1yWA==,438,TCP,1,2924.2474880584045,DES,0.1186623444832655,1,Chrome,0,1
gAAAAABnyQ5xlLmCuyZgLC2uafEkRwYAXjADXKT8G3_TcDjBQc3Qx_H8WMNw-6KJZf_3gcW-8LM0OkuTbmfaV7IPaT7IXAW05A==,154,UDP,1,889.4503191247379,,0.0260354232537337,1,Chrome,0,0
gAAAAABnyQ5xAJqFKu_0COgnEf9UedhRMmsFTuzMh7irKZGXbgWWlOy4GOvyzx9vgPc7kATUGU-1BNSIS3aPt9lAudX_4BL-7A==,890,TCP,4,39.34898632455264,DES,0.3540283317522232,1,Chrome,0,0
gAAAAABnyQ5x6uKMjPMJmZJ4RLRlFBZBdejp7vMbLBjyKLKvSUG0tuUTnHs-8hbvPkkUjintVv4Rd8681j95acG0P0qYLiDMIg==,487,TCP,4,3.726084853561383,AES,0.3825825586174389,2,Chrome,0,1
gAAAAABnyQ5xgJ-3Gwg1Oqo8RYbD1b8q7ow-6or5bkpG1Qhdr70DkSq5_WkxuP4csn7kq0LRufJyF9vWuV2vCV5DSPcppr2Xiw==,350,TCP,2,721.1248077457828,,0.3828383796549915,3,Chrome,0,1
gAAAAABnyQ5xLcpIZtNYTJKzmxSiuBBz4U91fXdRY24Y9924sqnLirMAw_JeaJfjSaOrXQIgZ015qMZFuI7DfyS3ig8Op5sbXw==,583,UDP,2,3000.5800180348283,DES,0.3627884147502093,2,Chrome,0,0
gAAAAABnyQ5x_IJxdhEbcT1vdwGkSa3vDXMlhEyRXd16FB4s8O_pDYnAjqeF-kXK5pB6KwQSJR--ilmAhKjLZ-qx8UXNT2b3wA==,733,TCP,8,593.8690819074421,AES,0.2294301728239429,0,Firefox,0,1
gAAAAABnyQ5xegVGgsBkA4PY3uPDozo6FgQqCX8t4jsCcgRtMRnp2OEuYGKovrrbs9phVSBRdUzMCcXzI3AfnQuXtvnWG4yz9g==,495,TCP,7,349.43383322567,DES,0.2340626886188424,2,Unknown,1,1
gAAAAABnyQ5xQIdb7nBwUzFQB9JkzEV4LV5c79xA_xM2w9f5_gaDzGhhiHrh6id2elOCTnn19BE3A1e3F032d1eMSI3WvETLsg==,755,ICMP,3,2236.534383796255,DES,0.0836106020616059,2,Firefox,0,0
gAAAAABnyQ5xqgDcIxlN9a8gTmd9jGS1oirVqJB0SMROSAqOrEixa0g16C4Eacwc_Sh2bOTO4pmyql91tPc5msoWKzGDbTfr0A==,716,TCP,2,3305.8172208026854,AES,0.6069166547871818,2,Edge,1,1
gAAAAABnyQ5xCA6xzFZ5lWNwdL4UmCIkZ9w_MrHH5ksLsmA904mehzLkEumqJnA3umL3HZilxq2IMG7TnWiXBy-CDK6FVKGSbg==,284,UDP,1,1227.7790938973076,,0.4062827412062769,1,Chrome,0,0
gAAAAABnyQ5xb48Coz0Iq_xDWsAJ1DxuxXN9v3VWPZ_edYSnebFbm_oHmFqy-YGWrDpjfvroZEiFiZrp5g6gC2-kNKhJWHnlRQ==,365,TCP,2,1012.4367702129224,,0.3607213594215073,1,Chrome,1,0
gAAAAABnyQ5xxi5m939aCn40SJu38jgZ0b_EqY5xcepakf7I5WLrCJs4632fk7bJcVVj8oIX71Ko5dGOFuJxybMOD7QY6VQ-Wg==,691,TCP,6,1.6526678105257877,AES,0.1094697244634613,0,Edge,0,0
gAAAAABnyQ5x4p2Y09u51cCEIS9HzWZ-Sv-lhVV7K0VDei_ko3-1c6oQWsYkgNGVKP_ecDam0O6Q_-1Jc5_grt9NymeeVRWMng==,64,TCP,5,301.13212260010465,DES,0.1463607124217809,1,Firefox,0,0
gAAAAABnyQ5xgwTwbrbUFQMxTn8g_UXfYqLLTzEHzOa9BDq1nFevC1DqGUvrQH9tbozoMx55kC1xcMiCVBUuVasTP8rYYHljhQ==,470,UDP,8,2074.095890250577,AES,0.3185626086840391,2,Chrome,0,1
gAAAAABnyQ5xpd0CN25IRlGdvvAF4am49gH-6Kptn7Hp3mldEuDJDOY-NxvkFz610bRD5dQjem3yJJ0TK13dbbwqFfHR3ya4Og==,213,TCP,4,367.2646350043741,AES,0.3776185455144275,1,Edge,0,0
gAAAAABnyQ5xaryfck1JVKbGGVwxCFpWIHc1PJemCxX4jqRgjcpjCsIdieHe03ARORJaXAFRKFh7f_e4E5ak8k7Y4d0ge36LmA==,404,TCP,1,325.8689701773726,,0.0190623827555884,0,Chrome,1,0
gAAAAABnyQ5xVXip2ds8Srh10smYsCmOD5kXSWNPu_jEKHtsy4hXsQuP4tsc9lIEJvQ6bxDHKTMI7cLt-1Nwbzx5dJffkGIuxw==,440,TCP,2,616.3347897991744,AES,0.3284545401656603,0,Chrome,0,0
gAAAAABnyQ5x0MOz4sjmU07ofDK4lQ2R7MgSjj39-k956k8CHpVm21OF46_1r68YjHLQ0ObylSnxgL6gFQtjWqgSE-eNMFBrNg==,428,UDP,4,475.0562248999024,AES,0.155096734595904,2,Firefox,0,0
gAAAAABnyQ5x3VW24_n2YB4TatZ92jjezZVbGd_tkw8LR9iMKA3gz7qPeWaESqH1qAInqfUFAVUZQ0To65c3NV5BDgKoHjMGlg==,389,TCP,2,1566.0503458513715,,0.3326516389358732,1,Unknown,0,0
gAAAAABnyQ5xSHTC8Blh1nE71jnOcSUcwV6fZ1exFnda_vu26Nbp0pcBWm0iJqgpPMD6uD158CLrtjeKWVCv29mC_91ZhsUP2w==,280,TCP,3,68.18149059685933,AES,0.5173753600601841,3,Chrome,0,1
gAAAAABnyQ5x_R2T9UXR1ToJnMUjkXer2TELY88Jy_o5VrC3UdzYQGye87pfNyvkhE6tDofh9mJdUl6YPlkhIeCdAFKOcYFT4Q==,958,TCP,3,860.1104287686916,DES,0.1391639961054437,2,Safari,0,0
gAAAAABnyQ5xPPCgkK03VouZ9mMuoDc6tjEE0lMyonKR-leq_DJcTZHKINSpCn8fZpcJkDcKSP2dc-nfKuGE0oaZD801nfXdgg==,873,UDP,8,955.720280757434,,0.120030804052266,1,Unknown,0,1
gAAAAABnyQ5xNiYuSoYxHuoYLPw0k3WqNQ2T262XfbYBesnYxgArjguet_GpwWBFG4w2JecZwjkr0KE9N6CL4W-Q-tE3_5H59w==,267,TCP,1,1696.9629323839924,AES,0.4710979599387961,1,Chrome,0,0
gAAAAABnyQ5xS-ejXuYSFyvaH9tQOu4q-QpPph5MBMdgT8GSYR5srjWtiqFa697g6XNMkNQvGYOt9GV1Oyc84XYV0nQl5lTwxA==,816,TCP,11,429.9881550500916,AES,0.1564508920759829,0,Chrome,0,1
gAAAAABnyQ5xI90HZpUr2ULxQ4X57nuOQIDp6a8ISQ0TaKj4WsheqdJ4ZROqKArw6JEygeCxaiodyYvAP8NhXQ-vf6UpOuEybw==,420,UDP,1,279.65204464057524,AES,0.1603783521598309,2,Chrome,0,0
gAAAAABnyQ5xImWG3k16jpLnkvJnsaHubvubDuiZUuhovQHZI41Qvnvql_kc1EumNM8k-JSXAlGQ7dLFxr8xoi5nkDGmNbZqSA==,525,UDP,3,788.0001913121279,,0.3341301242986695,1,Chrome,0,0
gAAAAABnyQ5xjWw8XACMnTfrWg_Z4o1_mW_UtQVYlpwjF94BafiLk_wqO-zMjeXuiVFfCNGqbtSrne0HQJA2rFoQGglFV4_xew==,487,TCP,6,1032.5693961838874,AES,0.2022661419724216,2,Chrome,0,0
gAAAAABnyQ5xawWLQf9WHA1-VGbbZcxdGwrxDgMKgt1wIUhJZxCcYVA3rcZ-1OnsZcC5m0LxjM_4XmW6kK5IspWoWSb2Ii5cYg==,368,ICMP,7,150.0081009125275,DES,0.5451531608882086,1,Edge,0,1
gAAAAABnyQ5xNILglN46DVfF31MDIhyh5wgwduogJ2ZMAwD0Vo6u8P9OVgV1HbQ-lobkv1FiHW9QChDJnyOgYDbD3clUumK4IQ==,696,TCP,2,137.73568979617738,AES,0.286529931281252,1,Safari,0,0
gAAAAABnyQ5x7f9kaVjlfeV99BU-jUFiR79o0lLi1U4WE53LvEVUHcaNDlkgeuPwd4L_gqiWfev1Q_DIgP-syNJVGehZG9bObw==,525,TCP,1,244.78887529948344,,0.1910231886561202,1,Chrome,1,0
gAAAAABnyQ5xK6MbWzIH5KN83ygjphEQkSZM5Ga1WEbb85SCHIkAJPdAIwYn25KcCBesw3Wt4V29ShBR3XJkS_jegLjTNvb_Fw==,404,TCP,5,227.92721222114488,DES,0.0979499825112139,2,Chrome,1,0
gAAAAABnyQ5xiDWLsT4MxH7Uz38pHGnDO22xGFPwYjcf1q_A6xa88XMMEsBJX-0SwE8gb42LppnA2cHEzQDx1b9xvsUh2MUJsg==,239,TCP,5,1111.1313736973934,DES,0.3972491296919527,3,Chrome,1,1
gAAAAABnyQ5xVt6C_sorMvBio7y_wOuAviFZyyyBe3iwNVEWcF_hVtF6-oLvpqVF2APdP5V5Wa2uxdzXwlG3q4_0Edeu_Mq3Lg==,321,UDP,8,605.2148728657289,DES,0.2347271366532634,3,Chrome,0,1
gAAAAABnyQ5x8EoIwfwq2xHhoOlY83psr0HSTwsoNYdr-1o4kz_aWjcKO_CVbtBM6EuoBBTy7E5MlTYFGEdwStKyuqtxPkHjbQ==,171,TCP,2,634.8883939098708,DES,0.2334151435738902,0,Chrome,0,0
gAAAAABnyQ5x8lpxisF94fzVoBz7zpi89kvLaQpE2HV0bbBH3LaKvV_ntb3yMF0nkUmCkkAiSAAh5j6KJxCGqFu79PXxCNANRg==,502,TCP,5,11.849051134236529,AES,0.2083314443181334,3,Firefox,0,1
gAAAAABnyQ5x8p8AG5Toy68iCk55uSpyFdwaQz90Cq2FLeD4WdLgRgYnNFC7N3bGcZ-P_79lN_Eq1Qvnjju-V9Ouu2UwutkqCQ==,260,TCP,5,4127.891895314171,,0.346915833934335,0,Edge,0,1
gAAAAABnyQ5xTKgxRmpfNKxRXq8R5QubUAeGbQSkdkEV199Eh8KsQZju499N10R0450VepsoG9Zj6tWLKzepd0vX9wR5KlF6Mg==,446,TCP,5,1416.578212388427,AES,0.1994841800033372,4,Firefox,1,1
gAAAAABnyQ5xv61MP6NhyfB_Gg2r3IODIdJOv6duK5uDSlzV9WJIo94NSzEH4e8kHSL4O00X442Ux_KeyenV8y_dmTUFzQl_5A==,774,TCP,4,469.1069936208936,AES,0.0799011789912761,0,Chrome,0,0
gAAAAABnyQ5xKw-wemSQdQFivsrD6HS1swySFis58LOHZVBPtUAWhor1l9FK8G3EC5YRhokCysJm7R1U3JVAfL9vTkKdiuluUg==,739,TCP,2,55.379077876347615,AES,0.1969322909940453,1,Firefox,0,0
gAAAAABnyQ5xlRgnAe_5042Ykp1gPVeobFDZuEDzUATKrNDQ0KAFJU93fJ4lbUZ9xWDsNTVXDAWRyQJCz6ayY9_Fvgtz6vwLdg==,493,TCP,6,948.0893901410428,AES,0.3587615016840196,5,Chrome,1,1
gAAAAABnyQ5xTeLFuw6r5S7My7Kx-VIooSl72LDoU35Mvpu28CGtAjWQuiyRCFSUvwOyuzMVngnE04zOp_D8j5PYiENT4upTXg==,482,UDP,3,612.6536890584327,AES,0.1881050224585908,1,Safari,1,0
gAAAAABnyQ5xBxqlblooMLgQ6n5vCVOBOKRhKlziTG_ayg6FUQBioCkFRfuTZHOLmARa6gL_T3pZ5NBJHD1jylvuqj0HTQErfA==,875,TCP,4,905.4182289657364,AES,0.763689320250743,3,Firefox,0,1
gAAAAABnyQ5xNdhkVbvw0oXNpCYPisECqkAnsB80rJ2RVteLX2vuEW_ZApgamtp70JAGIMsruX-Z2rtiUXSdi-lBgGMpALuS3g==,604,TCP,1,905.513937159564,AES,0.6094724632872596,2,Edge,1,1
gAAAAABnyQ5xw6BRjobyQgNTmIFlQY0AbbKv4s5nTjNNFHB_3RAGY5FVVyW97T3zCRysq-fD0IpH1BTuCSRlrvH5yIdApAiFNg==,434,TCP,2,134.4834706296447,,0.1104880011168726,1,Chrome,1,0
gAAAAABnyQ5xCM0vtHNvUzD_iNbRlt2Os-sPcoY4IfNgAO57DOGWdkPx3EB5V3gpNgaOUBtSvb6ggD3B6Ehd-0vVU_-_HPAdsQ==,214,TCP,6,318.96224133353104,,0.4178808049579082,1,Firefox,0,0
gAAAAABnyQ5x9eknHpm-6Xy17xLpDyhcPAUVuDJnqXA8NP0IZkmi0RIFqDq-1JZ5Qdo6HhLITFXlN0OPsPp5OIyAtYP6oZTWkQ==,578,ICMP,1,14.33572236218436,AES,0.380060122996934,0,Chrome,1,0
gAAAAABnyQ5xkbnKFu-jgm-ZJj9EacZsUs_2gHC3wapuXAMENN5VaWytjJOce9Fm4W1T_1brAYCL_MfN5Ek32CJxh_prCDTnWA==,665,UDP,2,3225.673985061952,AES,0.2105250280596606,0,Chrome,0,0
gAAAAABnyQ5xLZFYtW8EMt3WOULQv4MuV8VBNYNXzAXvOo3gtwauou7bnWX8oAcRv5NcDHHHHoQKK_UJDIizcrXIdM3qLZHPNw==,373,TCP,1,1313.839560682686,AES,0.2641316201758734,1,Chrome,0,0
gAAAAABnyQ5xVVZ8DQ3oMl_l-7cB-oWVLT1UhIJzNzKEI5ARecG9ZwRlArtDNAnuwyMvOze0X67FefP91oljI66310ZnUIrGUg==,558,TCP,5,2113.906141339921,,0.4144255248925291,3,Edge,1,1
gAAAAABnyQ5xgbrtwjj0j6Q_UQ6ZwK8VDrEC-rFGnB8qnN7x9w4mYtpFw8fiTDqYIjFACUygTZr18Wo6fgc3wNpTo9T1-GpUcw==,427,TCP,6,36.10722003973433,AES,0.294073531211556,2,Chrome,0,0
gAAAAABnyQ5x2IvE7hELRxPJWwseNphvz64mU4YZHRPu9cCLSRsEMB8MBdaFJz6tacYHY85rQYSkfNpP9rYt00779ydhVMgU-A==,463,TCP,3,555.0731309050298,DES,0.3059290158148756,2,Firefox,0,0
gAAAAABnyQ5x4vbJKdOnJf4o8EXnMvXTgJipxTHF90eiVIMDNogIn7KZKSZLVMCtpagSAUcY7Yw-srErAohGbHIcPj60Mnoe4g==,64,TCP,3,1100.86535301401,AES,0.4960794578358993,3,Unknown,0,1
gAAAAABnyQ5xU4FP_l0HnxeekVQt4FiAT8CctTQc5vo_xeQ_SGg89Fuxih0_AU7pSeGLMHzykfRrSGn688iYscZSU6M9bwcFYg==,455,UDP,5,87.58831854454898,DES,0.1969928251701634,2,Edge,0,0
gAAAAABnyQ5x8306stMfrLynVvADpiwfU89FzU-6rjRIQnwCz2M2mYRj2TwbLByoUUK_KmHB-VkMga4heBvIJFaOzFPQa65OnQ==,693,UDP,5,1200.7788175095016,DES,0.300574163215133,4,Firefox,0,1
gAAAAABnyQ5xU1ZNzCcwZv1MCDFvvAguw2QY0pks5mACn-myJceFFazxk1cKDGcx0wtVAsm8mvPpjDO2671-3nKOV1SUghlDaw==,373,TCP,6,834.1688828953793,AES,0.3845774069261946,1,Chrome,0,0
gAAAAABnyQ5xZbhc00YfuIDFuRh-GtGA12X9-10uNl1Aq_uABmOmoXwQVBj3W5CYu_DDbf-kJtOv4XEAwlrwAkZAcmJ36iy7nQ==,510,UDP,4,3357.383764374994,AES,0.3061970441797962,1,Chrome,1,1
gAAAAABnyQ5xsjw3OuQxY6P5rnMEE76L0_30V2QAVmK-nunR-qvp9lC0ZUsG0ymeQ9MzQONe3SKdclycLojm6q7YQSHy4qYemg==,348,UDP,5,121.4641105067884,DES,0.2813387463700882,1,Firefox,0,0
gAAAAABnyQ5xa6eYSHNn674oEJ9VtRNalJAFqYNGIfjdD3_hxugNg5bCyvUKV1Gpg39moQBQ3EM-iHr7PpD3GlHLiRx9eQs4lg==,572,UDP,2,793.8407229360323,AES,0.2556293713076852,1,Chrome,0,0
gAAAAABnyQ5xThafO3nfY9jt9UUJOVODzUourXeMPU8izLWP2ryNa0iLf4cAusKFrCc2bdJCc53VUeNm_KYp7mou9YjR9_2DSQ==,456,ICMP,5,2352.0013774189897,AES,0.6627646256224006,2,Chrome,0,1
gAAAAABnyQ5xtFn9Ga3xeVRH_mQICBiomZdfhtYbiG1miKhwOVMagoasAyCbvdlYhSswUpmf4EG08XLJbc7vMt9Ash-LdzjvuA==,312,TCP,3,1089.0298531441877,AES,0.3579221592967145,1,Firefox,0,0
gAAAAABnyQ5xxxXdzNx0Beq7IiUdPSOjBWcg646Mhf4ywsdfd8IFkJP8WmzA4u0KF6ssNepE3o6n1mppyUKdeY9JmBztbvuA0w==,766,TCP,1,327.7568073107835,DES,0.0926542974026368,2,Edge,1,0
gAAAAABnyQ5xCrchdcMcKbQ8aWoY2suVArWLjt_Z-zvcdex6CW3pf-uMLqtgqt3mAfJqso00zsvkYfbd3GAMFrd_NTOQUzTjyQ==,685,UDP,7,101.58592644487064,DES,0.2982297769819051,1,Firefox,0,1
gAAAAABnyQ5xuRQBQjRN-gepHu8yvPw3kwFFXBxG4rQnddnvN8YjI2Fl8yCn81uddIvWrfKkKBqWJDseXXguzj2IXLPbtcHTHA==,379,UDP,5,2654.2169557328207,AES,0.1641055232034333,1,Edge,0,0
gAAAAABnyQ5xqrf7lbtsyHLUiBxbnb6vAH1uK3V80HNsEncHowGu_7cCUEZENQdUaWClg0HuFqNFWcHu4A3OIy9H6kDMlF5prw==,599,UDP,3,59.69583866026888,AES,0.5907452910822849,0,Edge,0,0
gAAAAABnyQ5xWpTPrgVrWAiBlmmdD1nrsRUTVQiW_Y1PTkpz4MbBtgkgIIP4jlcBZcH735hpwIdAzTyBM4X8N-Lbb1Q5ldLwNA==,607,TCP,3,2956.512422105929,AES,0.3831560122308209,2,Firefox,0,0
gAAAAABnyQ5xBO83qXMQSnatfJuCTjqQ7TV938T_e3RsNkCGGCBUUlq9wlsA-xRG-2lWhZZs0Xp57E7hcRgSnGYji9JUXUqizw==,628,TCP,4,289.3634269165307,DES,0.7791794412226323,2,Chrome,0,1
gAAAAABnyQ5xOJphb0QQv6QphHn6C4XoNUUOU0TXPY96bSwnnDYIafXqK2HEHomIG39PTlCeETbTMmZbYzXmk7TzFCAvf60Zfw==,161,TCP,5,1574.6700324723763,,0.4568269917636997,0,Firefox,0,0
gAAAAABnyQ5xcQeLv8W8dD6Sc1IjQHO_4utamfzKSsKMR1yeSWwYmYA-jVmgsoBhFcazB0CRt8Vi2jtwpjboNFiBh8jEvfkO2g==,701,TCP,6,646.5085018938519,AES,0.2010309138781726,0,Chrome,0,0
gAAAAABnyQ5xwprlkfh8CggUJpF6LTsJmAiHB1kAlcWzA4NE-Yejm1C9oB-r4kfQhg1C-rhxJAd59SDo9XFPRsTxV6r7BkgoVw==,386,TCP,5,1949.7213145633943,DES,0.5374004305578459,0,Edge,0,1
gAAAAABnyQ5xWYBlfGuNs81hXgiR3Ry8skJ2t1RfhqxZ1rU-Nrx-za6qRQ6vkwGJgRG7P6bQAo2AGfXdnDFm4r16XEwrvNsq-w==,428,TCP,2,444.9637939991361,AES,0.3117786189738126,1,Chrome,0,0
gAAAAABnyQ5xsvJa7hapfo6mOxgR5b4F265KL_o70Qt0fgStX3saLx3iAWpVm90FNBChRajNBsYqoKtTGjrDJnt1euz1Snrq6g==,1027,TCP,3,1516.6511485864023,DES,0.1170753318856202,0,Chrome,0,0
gAAAAABnyQ5x12fo7mPBECTkJY7cyLcRvZZoudW9YFypFiXJwco3ISftAao4ZkgEqoGSok22UVpPs0kp_HKaV0zM6xtfgffpcA==,560,TCP,4,217.8513600131415,DES,0.4570406371289701,1,Chrome,0,0
gAAAAABnyQ5xJ2A78y4XQ7bBQkN3_skr3M6N1aztW_ftd7d6VzXnOqzMTnC9wg-z3KrqA-dDGH8SIeVKrlPXWZWSnM-lVoKLLA==,422,TCP,3,502.9992141336019,DES,0.1008894535008135,1,Chrome,0,0
gAAAAABnyQ5xO8WoY9oZ6-p9G5lLj-zoxngLCRixr6CVQLSq5chMYo-qs-yjjVRW3tQ5TwQo_2cXEQMWPerHuawrIOCafznhCg==,64,TCP,5,1498.2148787600506,AES,0.4816589720702843,2,Firefox,0,1
gAAAAABnyQ5xLrfwG4J8nlLZRPO0Ft0mEO2uMOek1hnB6i58AL2m7nI5qoJGywtpdzV3oT94JvPUffZ8ethEEkVMmrhA3RtReA==,777,TCP,4,100.77869435460738,AES,0.364075330591236,3,Chrome,0,1
gAAAAABnyQ5xhaNotOSQskkl4GLxecLels_4VDjO_iXpi4qpKc4m3KEPSov3qTBBBbIooJye01CoiYDLLIcgl1nAtIbn4QaD6g==,230,TCP,2,1043.4303147349503,AES,0.2660855801966399,1,Chrome,1,0
gAAAAABnyQ5xB4r_Gc0nQ5vfH_Asd1gpojRSxj7pgm-VE3ladKYLtITHYWKcafqRDakgQbrN-lUJ--yLQaUt4N9NHybi10qilw==,299,UDP,1,459.3984149511009,AES,0.4892530263797181,1,Chrome,0,0
gAAAAABnyQ5x0GdVR5xm2IPPt-ex7Zl7m0fWddDsYTQxL8yHoJ0kqF7Bnr5b-X89_37JLC8ULf1Zd9DNERTK_EvJCFMjd87hPw==,433,TCP,4,575.9461173774463,AES,0.2608028418706362,2,Safari,0,0
gAAAAABnyQ5xvAFqWZKkyIvUPcdTaJgH-P8SH96PLOPjMtNXGwQCxnxmyNVJX3SXE5qMMND9HXEw4bZ-xqKoSCfkmUAhCjblBQ==,783,TCP,2,692.1586179054623,,0.3361188006460829,0,Edge,0,0
gAAAAABnyQ5xgiP7gW4qD235bg2YBXK0YBha3PAUvlIZQWi6vrDViIfA-6KASusBKdQOf9Y8Wvs9oxjLr1A4P1aj9K8Qx8ZLBA==,654,UDP,4,257.995605057106,AES,0.1470448889707034,2,Edge,0,0
